[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,22576_01
FILEOPENTIME,35309680.81,02/12/2025,3:36 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E4,MOTOR_HW_VERSION
INFO,MMC633,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM487,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,477,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-200 D0,OVEN_HW_VERSION
INFO,OVN250,OVEN_SERIAL_NUMBER
INFO,01.01.10,OVEN_SOFTWARE_VERSION
INFO,568,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,54.86,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,(1.98, 1.99, 2.70),SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (�A),Bridge 2 Resistance (ohms),Bridge 2 Excitation (�A),Bridge 3 Resistance (ohms),Bridge 3 Excitation (�A),Bridge 4 Resistance (ohms),Bridge 4 Excitation (�A),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,15574517.45,299.9789734,3640.72790527344,1.59278631158518,0.00194880565760059,1,0.999253354069792,40.0298881530762,1.99561849344274,12.5500001013279,8.67420141337776,1.57993281137339,25,-0.00506837544166746,1.5924845060914,0.0016193056320929,299.9789734,299.9789734,3595.79174804687,3685.6640625,55.8262537290251,20.862933417741,9.256284,0,0,0,40,4449,300.02445,3640.72790527344,,,,,,,,,,,,,0,,,,17.2653227,,,,,,299.9789734,,,,
,15574518.515,299.9795227,3745.58215332031,1.6350537202372,0.00188662956785945,1,0.999253354069792,40.0298881530762,1.99538354654138,12.5500001013279,8.90360527594367,1.62037485672266,25,-0.00544135385492148,1.63474487841631,0.00142379641907528,299.9789734,299.980072,3685.6640625,3805.50024414063,55.585512145102,20.8670981186627,9.256284,0,0,0,40,4449,300.02315,3745.58215332031,,,,,,,,,,,,,0,,,,17.2653227,,,,,,299.9795227,,,,
,15574519.625,299.980072,3855.46240234375,1.67682102680699,0.00184834351340573,1,0.999253354069792,40.0298881530762,1.99530392588455,12.5500001013279,9.13048737225197,1.66280471058997,25,-0.00537774476095354,1.67650341769573,0.00166266426296717,299.980072,299.980072,3805.50024414063,3905.42456054687,55.2838035366789,20.8682023111485,8.512546,0,0,0,40,4449,300.0224,3855.46240234375,,,,,,,,,,,,,0,,,,17.351553,,,,,,299.980072,,,,
,15574520.615,299.98098755,3955.30834960937,1.7169020920286,0.00183078872731463,1,0.999253354069792,40.0298881530762,1.995439080769,12.5500001013279,9.34925746599771,1.70316512648276,25,-0.00541396494132356,1.7165764532894,0.0017946302989357,299.980072,299.9819031,3905.42456054687,4005.19213867188,55.9911773465829,20.8676295057776,8.512546,0,0,0,40,4449,300.0223,3955.30834960937,,,,,,,,,,,,,0,,,,17.2653227,,,,,,299.98098755,,,,
,15574521.64,299.9821625,4060.07702636719,1.7569468107297,0.00187009828166581,1,0.999253354069792,40.0298881530762,1.99530051959885,12.5500001013279,9.56660151476462,1.7431398537973,25,-0.00547245800723445,1.75661322304087,0.0019041828083423,299.9819031,299.9824219,4005.19213867188,4114.9619140625,56.1748600486021,20.8660525345078,9.256284,0,0,0,40,4449,300.02165,4060.07702636719,,,,,,,,,,,,,0,,,,17.2653227,,,,,,299.9821625,,,,
,15574522.71,299.9828949,4164.86474609375,1.79647395173169,0.00187264834104071,1,0.999253354069792,40.0298881530762,1.99547156389229,12.5500001013279,9.78269903440463,1.78221189936628,25,-0.00564941569230448,1.79613304295427,0.00189312567247133,299.9824219,299.9833679,4114.9619140625,4214.767578125,56.2600575571983,20.8665303415887,8.512546,0,0,0,40,4449,300.02075,4164.86474609375,,,,,,,,,,,,,0,,,,17.4386654,,,,,,299.9828949,,,,
,15574523.755,299.98306275,4269.671875,1.83534109965548,0.00176467594534331,1,0.999253354069792,40.0298881530762,1.99537511841577,12.5500001013279,9.99394319255231,1.82033917721158,25,-0.00583509902561264,1.83499307319641,0.00187060871471641,299.9827576,299.9833679,4214.767578125,4324.576171875,56.4273260603137,20.8665401405757,9.256284,0,0,0,40,4449,300.0186,4269.671875,,,,,,,,,,,,,0,,,,17.4386654,,,,,,299.98306275,,,,
,15574524.955,299.9831238,4389.50170898438,1.87374022537951,0.00184107165577013,1,0.999253354069792,40.0298881530762,1.99549345048183,12.5500001013279,10.2033883055142,1.85981927633687,25,-0.00572052566952306,1.87338392976301,0.00214624775662957,299.9827576,299.98349,4324.576171875,4454.42724609375,55.6128691432751,20.8671314644346,8.884414,0,0,0,40,4449,300.01835,4389.50170898438,,,,,,,,,,,,,0,,,,17.351553,,,,,,299.9831238,,,,
,15574526.19,299.98387145,4514.39111328125,1.9483550609895,0.00169462458872881,1,0.999253354069792,40.0298881530762,1.99526900912557,12.5500001013279,10.6092141736126,1.93001710188061,25,-0.00661905334598983,1.94798734947975,0.00156101096906176,299.98349,299.9842529,4454.42724609375,4574.35498046875,55.6339731132944,20.8680899797596,8.512546,0,0,0,40,4449,300.01795,4514.39111328125,,,,,,,,,,,,,0,,,,17.2653227,,,,,,299.98387145,,,,
,15574527.33,299.98530575,4629.31201171875,1.98391667837685,0.00157496748828025,1,0.999253354069792,40.0298881530762,1.99566185174442,12.5500001013279,10.8047327783953,1.96667301491102,25,-0.00654657603291803,1.98354134166806,0.00178272492155227,299.9842529,299.9863586,4574.35498046875,4684.26904296875,56.0630871703521,20.8643544216735,8.512546,0,0,0,40,4449,300.01525,4629.31201171875,,,,,,,,,,,,,0,,,,17.1790924,,,,,,299.98530575,,,,
,15574528.5,299.98582455,4744.18041992188,2.0197658702688,0.00166309776771054,1,0.999253354069792,40.0298881530762,1.99552234602114,12.5500001013279,10.9993202406786,2.00155247682962,25,-0.00676062160681943,2.01938412400615,0.00171910786977065,299.9852905,299.9863586,4684.26904296875,4804.091796875,55.8809677253713,20.8640899405703,9.256284,0,0,0,40,4449,300.0147,4744.18041992188,,,,,,,,,,,,,0,,,,17.1790924,,,,,,299.98582455,,,,
,15574529.645,299.98609925,4858.87841796875,2.05415171452634,0.00163259383595459,1,0.999253354069792,40.0298881530762,1.99549337136716,12.5500001013279,11.1861991594918,2.03679905636985,25,-0.00665519103795505,2.05376253230092,0.00196875551796488,299.9852905,299.986908,4804.091796875,4913.6650390625,55.9192675228136,20.864934503286,8.884414,0,0,0,40,4449,300.01415,4858.87841796875,,,,,,,,,,,,,0,,,,17.2653227,,,,,,299.98609925,,,,
,15574530.615,299.9867859,4953.66162109375,2.08848125950555,0.0015286011151558,1,0.999253354069792,40.0298881530762,1.99545548094649,12.5500001013279,11.3730451856466,2.07020712739396,25,-0.0068752943248577,2.08808598663367,0.00189270104328436,299.9866638,299.986908,4913.6650390625,4993.658203125,56.0193159732752,20.867365738841,8.512546,0,0,0,40,4449,300.01405,4953.66162109375,,,,,,,,,,,,,0,,,,17.4386654,,,,,,299.9867859,,,,
,15574531.64,299.9868164,5058.54077148438,2.1212017881438,0.00149500832090802,1,0.999253354069792,40.0298881530762,1.9955659732372,12.5500001013279,11.5517036299909,2.10355439704502,25,-0.00683596382698471,2.12079971635611,0.0020692273492795,299.9866638,299.986969,4993.658203125,5123.42333984375,55.9731998906405,20.8673376849801,8.884414,0,0,0,40,4449,300.01485,5058.54077148438,,,,,,,,,,,,,0,,,,17.4386654,,,,,,299.9868164,,,,
,15574532.765,299.98831175,5173.35400390625,2.15390725994226,0.00150162009333859,1,0.999253354069792,40.0298881530762,1.99556119114271,12.5500001013279,11.7294635068527,2.13771140192,25,-0.00662361787341745,2.15349754719598,0.00241869737509346,299.986969,299.9896545,5123.42333984375,5223.28466796875,56.1435949078329,20.8676885567486,8.512546,0,0,0,40,4449,300.01445,5173.35400390625,,,,,,,,,,,,,0,,,,17.17993355,,,,,,299.98831175,,,,
,15574533.78,299.98875425,5273.22314453125,2.18635355294839,0.00153642023770587,1,0.999253354069792,40.0298881530762,1.99548128361727,12.5599997118115,11.9062159352083,2.16699434272942,25,-0.0072441627624118,2.18593982624663,0.00193438915167778,299.987854,299.9896545,5223.28466796875,5323.16162109375,55.2970912215058,20.8714900787142,9.256284,0,0,0,40,4449,300.01355,5273.22314453125,,,,,,,,,,,,,0,,,,17.09370325,,,,,,299.98875425,,,,
,15574535.655,299.9897461,5458.12963867188,2.21740420780094,0.00137819974630886,1,0.999253354069792,40.0298881530762,1.99534972501049,12.5500001013279,12.0740061973335,2.20046361896473,25,-0.00682595864076481,2.21698235201509,0.00248268230833825,299.9897461,299.9897461,5453.166015625,5463.09326171875,56.0466729714482,20.8650597061115,9.256284,0,0,0,40,4449,300.012,5458.12963867188,,,,,,,,,,,,,0,,,,17.1790924,,,,,,299.9897461,,,,
,15574536.33,299.98950195,5522.98852539063,2.27853647909902,0.00136655980881524,1,0.999253354069792,40.0298881530762,1.99528736964299,12.5500001013279,12.4074802848081,2.2557745153463,25,-0.00798534710744206,2.27810709613036,0.00158005883330975,299.9892578,299.9897461,5463.09326171875,5582.8837890625,55.9974303747367,20.8730472380618,8.512546,0,0,0,40,4449,300.01165,5522.98852539063,,,,,,,,,,,,,0,,,,17.1790924,,,,,,299.98950195,,,,
,15574537.425,299.98973085,5632.80981445313,2.30800863273163,0.00137060149205404,1,0.999253354069792,40.0298881530762,1.99544796687323,12.5500001013279,12.5687805375087,2.2860630599194,25,-0.0079173527155816,2.30757296843004,0.00177162655509169,299.9892578,299.9902039,5582.8837890625,5682.73583984375,56.2139414745636,20.8726992221667,9.256284,0,0,0,40,4449,300.0112,5632.80981445313,,,,,,,,,,,,,0,,,,17.2653227,,,,,,299.98973085,,,,
,15574538.485,299.99073795,5737.6513671875,2.33699756497475,0.0013225484790066,1,0.999253354069792,40.0298881530762,1.99547248249714,12.5500001013279,12.726587995855,2.3159381774917,25,-0.00780828356748762,2.33655547734141,0.00200223512313372,299.9902039,299.991272,5682.73583984375,5792.56689453125,55.7738846182367,20.8703757446195,8.512546,0,0,0,40,4449,300.01075,5737.6513671875,,,,,,,,,,,,,0,,,,17.4386654,,,,,,299.99073795,,,,
,15574542.705,299.9924622,6162.21875,2.41814853554491,0.00121704208977777,1,0.999253354069792,40.0298881530762,1.99559600567138,12.5399995595217,13.1860284471328,2.40175853145286,250,-0.00768610072194985,2.41768933835713,0.00246451075999888,299.9924622,299.9924622,6162.21875,6162.21875,55.9395898643136,20.8637380648942,9.256284,0,0,0,40,4449,300.00925,6162.21875,,,,,,,,,,,,,0,,,,17.1790924,,,,,,299.9924622,,,,
,15574543.335,299.99313355,6222.18579101562,2.47082343039062,0.00125897313058168,1,0.999253354069792,40.0298881530762,1.9953799678394,12.5500001013279,13.4725717310876,2.44986825758566,250,-0.0085781594055121,2.47035721850707,0.00179362718536421,299.9924622,299.9938049,6162.21875,6282.15283203125,56.231918930506,20.8686447385349,8.512546,0,0,0,40,4449,300.00935,6222.18579101562,,,,,,,,,,,,,0,,,,17.1790924,,,,,,299.99313355,,,,
,15574544.445,299.99334715,6337.10913085938,2.4948103638882,0.00113987049358411,1,0.999253354069792,40.0298881530762,1.99555377385028,12.5500001013279,13.6039840432072,2.47674949465049,250,-0.00813149643484326,2.49433738692256,0.00234082202098767,299.9928894,299.9938049,6282.15283203125,6392.0654296875,56.404658833256,20.8636031638115,8.512546,0,0,0,40,4449,300.0068,6337.10913085938,,,,,,,,,,,,,0,,,,17.3524351,,,,,,299.99334715,,,,
,15574545.54,299.9929657,6447.07592773437,2.51997357303371,0.00116894791001497,1,0.999253354069792,40.0298881530762,1.99528391574049,12.5500001013279,13.7395936757911,2.50027824179754,250,-0.00841940256864306,2.51949673631516,0.00215846401751802,299.9928894,299.993042,6392.0654296875,6502.08642578125,56.2037803038136,20.8660511077029,8.512546,0,0,0,40,4449,300.00605,6447.07592773437,,,,,,,,,,,,,0,,,,17.4386654,,,,,,299.9929657,,,,
,15574546.695,299.9927826,6562.68334960937,2.54454696794821,0.00110047792654189,1,0.999253354069792,40.0298881530762,1.99565518379027,12.5500001013279,13.8761868796102,2.52460306204219,250,-0.00859573981980107,2.54406591034819,0.00208512176861493,299.9925232,299.993042,6502.08642578125,6623.2802734375,56.4429586306983,20.8652167044502,9.256284,0,0,0,40,4449,300.00635,6562.68334960937,,,,,,,,,,,,,0,,,,17.351553,,,,,,299.9927826,,,,
,15574547.78,299.99394225,6673.30981445313,2.56846679317748,0.0010651814488371,1,0.999253354069792,40.0298881530762,1.99512632994089,12.5399995595217,14.002967002924,2.54790787976995,250,-0.00863398832447626,2.56798094107997,0.00214709818735547,299.9925232,299.9953613,6623.2802734375,6723.33935546875,56.4070037188137,20.8731986420147,8.884414,0,0,0,40,4449,300.0067,6673.30981445313,,,,,,,,,,,,,0,,,,17.2653227,,,,,,299.99394225,,,,
,15574548.765,299.9949646,6773.33911132813,2.59160914314858,0.00116213007295508,1,0.999253354069792,40.0298881530762,1.99525274120727,12.5500001013279,14.1303397334683,2.56923778561811,250,-0.00903936852035292,2.59112020718401,0.00183874684144187,299.9945679,299.9953613,6723.33935546875,6823.3388671875,56.5406621956021,20.873129667256,8.512546,0,0,0,40,4449,300.0075,6773.33911132813,,,,,,,,,,,,,0,,,,17.3524351,,,,,,299.9949646,,,,
,15574549.905,299.9946442,6888.3525390625,2.61370893273746,0.00109085826787167,1,0.999253354069792,40.0298881530762,1.99551800421874,12.5500001013279,14.2522794054144,2.59365710269517,250,-0.00871731924027767,2.6132141945493,0.00225335676143631,299.9945679,299.9947205,6823.3388671875,6953.3662109375,56.2256659023521,20.8661557562416,8.512546,0,0,0,40,4449,300.00645,6888.3525390625,,,,,,,,,,,,,0,,,,17.3524351,,,,,,299.9946442,,,,
,15574550.99,299.9945221,6993.36352539063,2.63510596329735,0.00109921704577416,1,0.999253354069792,40.0298881530762,1.99542487387348,12.5500001013279,14.367946965912,2.61668325984611,250,-0.0084376008736493,2.63460572928796,0.00262264607074967,299.9943237,299.9947205,6953.3662109375,7033.36083984375,56.0888809114867,20.8614368003576,8.512546,0,0,0,40,4449,300.0068,6993.36352539063,,,,,,,,,,,,,0,,,,17.1790924,,,,,,299.9945221,,,,
,15574552.045,299.99417115,7098.34594726563,2.65633149673159,0.00102151354073999,1,0.999253354069792,40.0298881530762,1.99553182577646,12.5500001013279,14.484756592359,2.63617214579272,250,-0.008822154619093,2.65582861111622,0.00232708866228957,299.9940186,299.9943237,7033.36083984375,7163.3310546875,55.944279635429,20.862103467925,8.884414,0,0,0,40,4449,300.00685,7098.34594726563,,,,,,,,,,,,,0,,,,17.3524351,,,,,,299.99417115,,,,
,15574553.275,299.9947052,7223.25903320312,2.698709473715,0.00113682572548883,1,0.999253354069792,40.0298881530762,1.9954384248224,12.5500001013279,14.7151865595373,2.67800891863888,250,-0.00898061514888948,2.69819860037114,0.00234635408058292,299.9940186,299.9953918,7163.3310546875,7283.18701171875,55.9903957180636,20.8664846184665,8.884414,0,0,0,40,4449,300.00595,7223.25903320312,,,,,,,,,,,,,0,,,,17.3524351,,,,,,299.9947052,,,,
,15574554.395,299.99568175,7333.12182617187,2.71923088250189,0.0010676874505473,1,0.999253354069792,40.0298881530762,1.99545823573698,12.5500001013279,14.8275908576841,2.69643219661673,250,-0.00940971447450033,2.71871755041149,0.00200335589310086,299.9953918,299.9959717,7283.18701171875,7383.056640625,57.0158923352945,20.8716087008255,8.512546,0,0,0,40,4449,300.00455,7333.12182617187,,,,,,,,,,,,,0,,,,17.3524351,,,,,,299.99568175,,,,
,15574555.44,299.9963379,7438.0703125,2.73794291903975,0.00111381039432411,1,0.999253354069792,40.0298881530762,1.99563189392311,12.5500001013279,14.9303198833483,2.71829953145836,250,-0.00890883538727555,2.73742362660437,0.00258253018913431,299.9959717,299.9967041,7383.056640625,7493.083984375,55.8645535264675,20.8671619595232,8.512546,0,0,0,40,4449,300.0038,7438.0703125,,,,,,,,,,,,,0,,,,17.3524351,,,,,,299.9963379,,,,
,15574556.53,299.9965515,7548.06591796875,2.75867890606228,0.00101784737425337,1,0.999253354069792,40.0298881530762,1.99538444351886,12.5500001013279,15.0420025667513,2.73626122399165,250,-0.00939718852191543,2.75815744208134,0.00218111321808128,299.9963989,299.9967041,7493.083984375,7603.0478515625,56.4742237714675,20.8718066672548,9.256284,0,0,0,40,4449,300.004,7548.06591796875,,,,,,,,,,,,,0,,,,17.3524351,,,,,,299.9965515,,,,
,15574557.68,299.99693295,7662.99682617187,2.7761899471239,0.00083135398359949,1,0.999253354069792,40.0298881530762,1.99531198339653,12.5500001013279,15.1363319704457,2.7568514812218,250,-0.00884758944135008,2.77566259047281,0.00280394423439309,299.9963989,299.997467,7603.0478515625,7722.94580078125,55.8262537290251,20.8675023141204,8.884414,0,0,0,40,4449,300.0031,7662.99682617187,,,,,,,,,,,,,0,,,,17.5257778,,,,,,299.99693295,,,,
,15574558.76,299.997467,7767.96752929688,2.79523630743546,0.000871593485063126,1,0.999253354069792,40.0298881530762,1.99547333869199,12.5500001013279,15.2415946220785,2.77481423164813,250,-0.00912278923635432,2.79470619217346,0.00260857237064529,299.997467,299.997467,7722.94580078125,7812.9892578125,56.1944007615829,20.863723327759,8.512546,0,0,0,40,4449,300.0028,7767.96752929688,,,,,,,,,,,,,0,,,,17.3524351,,,,,,299.997467,,,,
,15574559.845,299.99879455,7872.9794921875,2.81277481568898,0.000772413901584371,1,0.999253354069792,40.0298881530762,1.99550253140498,12.5500001013279,15.3367075496265,2.79624135937097,250,-0.00844999348612732,2.81223819513214,0.00335459415349838,299.997467,300.0001221,7812.9892578125,7932.9697265625,55.9356817217174,20.8587428109165,9.256284,0,0,0,40,4449,300.0042,7872.9794921875,,,,,,,,,,,,,0,,,,17.1790924,,,,,,299.99879455,,,,
,15574560.97,299.99957275,7987.95849609375,2.83122980792859,0.000832563176047803,1,0.999253354069792,40.0298881530762,1.99559727970644,12.5500001013279,15.4389163608393,2.81003482640869,250,-0.00936463154528094,2.83069320562282,0.00251742268394328,299.9990234,300.0001221,7932.9697265625,8042.947265625,56.9447641400445,20.8670628008663,9.256284,0,0,0,40,4449,300.00365,7987.95849609375,,,,,,,,,,,,,0,,,,17.1790924,,,,,,299.99957275,,,,
,15574562.03,299.9987335,8097.93188476563,2.84938582254939,0.000931675136230448,1,0.999253354069792,40.0298881530762,1.99546591341182,12.5500001013279,15.5370513432601,2.82719699137642,250,-0.00954875615779991,2.84884639517145,0.00240944275177363,299.9984436,299.9990234,8042.947265625,8152.91650390625,56.221757759756,20.8690355009618,8.884414,0,0,0,40,4449,300.0015,8097.93188476563,,,,,,,,,,,,,0,,,,17.1790924,,,,,,299.9987335,,,,
,15574563.185,299.99902345,8212.74536132813,2.88280365637,0.000897699452608993,1,0.999253354069792,40.0298881530762,1.99568451917147,12.5500001013279,15.7205939592876,2.86257970009546,250,-0.00930831929483797,2.8822564113979,0.00278985799137804,299.9984436,299.9996033,8152.91650390625,8272.57421875,56.127180708929,20.8687232155452,8.512546,0,0,0,40,4449,300.00165,8212.74536132813,,,,,,,,,,,,,0,,,,17.1790924,,,,,,299.99902345,,,,
,15574564.38,300.0001526,8327.54931640625,2.90016238426246,0.000885166221763285,1,0.999253354069792,40.0298881530762,1.99550100112971,12.5500001013279,15.8139279385671,2.87906668112834,250,-0.00945435872912931,2.89961212341364,0.00271644642012605,299.9996033,300.0007019,8272.57421875,8382.5244140625,56.6719757868329,20.870409711254,9.256284,0,0,0,40,4449,300.00265,8327.54931640625,,,,,,,,,,,,,0,,,,17.1790924,,,,,,300.0001526,,,,
,15574565.53,300.0005188,8442.4853515625,2.91563781514036,0.000813029130661561,1,0.999253354069792,40.0298881530762,1.9954490157343,12.5500001013279,15.8978395784208,2.89472524305718,250,-0.00943689336698834,2.91508430846531,0.00279868531982826,300.0003357,300.0007019,8382.5244140625,8502.4462890625,55.8043681304867,20.8693963094371,8.512546,0,0,0,40,4449,300.0019,8442.4853515625,,,,,,,,,,,,,0,,,,17.1790924,,,,,,300.0005188,,,,
,15574566.705,300.0005951,8562.5224609375,2.93211268804039,0.000913572040455652,1,0.999253354069792,40.0298881530762,1.9954963281686,12.5500001013279,15.9881276183749,2.91067801541601,250,-0.00957653201064216,2.93155642243175,0.00272804455896532,300.0003357,300.0008545,8502.4462890625,8622.5986328125,56.1217093092944,20.8709993510852,8.512546,0,0,0,40,4449,300.00095,8562.5224609375,,,,,,,,,,,,,0,,,,17.1790924,,,,,,300.0005951,,,,
,15574567.875,300.0014496,8677.50390625,2.94826728817083,0.000872211332712246,1,0.999253354069792,40.0298881530762,1.99560688413008,12.5500001013279,16.0773042307081,2.92567816577913,250,-0.0098482842611722,2.94770879943208,0.00252396242021002,300.0008545,300.0020447,8622.5986328125,8732.4091796875,56.0036834028905,20.8680840164416,8.512546,0,0,0,40,4449,300.00035,8677.50390625,,,,,,,,,,,,,0,,,,17.1790924,,,,,,300.0014496,,,,
,15574568.905,300.0022278,8777.4111328125,2.96340460890977,0.000790212657806237,1,0.999253354069792,40.0298881530762,1.99529519862734,12.5399995595217,16.157040200031,2.94213348214892,250,-0.00955336408303964,2.9628417303566,0.00288220509201295,300.0020447,300.0024109,8732.4091796875,8822.4130859375,56.6500901882945,20.8698896329771,8.884414,0,0,0,40,4449,299.9995,8777.4111328125,,,,,,,,,,,,,0,,,,17.1790924,,,,,,300.0022278,,,,
,15574569.94,300.0020294,8882.43017578125,2.97929090672869,0.000858437955475372,1,0.999253354069792,40.0298881530762,1.99542019674583,12.5500001013279,16.2453636853744,2.95422439849361,250,-0.010313122522213,2.97872802237587,0.0021890737762208,300.0016479,300.0024109,8822.4130859375,8942.447265625,56.5703640793329,20.8712229003343,9.256284,0,0,0,40,4449,299.9995,8882.43017578125,,,,,,,,,,,,,0,,,,17.1790924,,,,,,300.0020294,,,,
,15574570.995,300.0016479,8992.40283203125,2.99418466722231,0.000840386261227093,1,0.999253354069792,40.0298881530762,1.99535397956426,12.5500001013279,16.3256306588148,2.97114748766513,250,-0.00995137983367725,2.99361730245393,0.00261296079020406,300.0016479,300.0016479,8942.447265625,9042.3583984375,56.5688008222944,20.8679749280938,9.256284,0,0,0,40,4449,300.0011,8992.40283203125,,,,,,,,,,,,,0,,,,17.3524351,,,,,,300.0016479,,,,
,15574572.015,300.0013275,9097.3603515625,3.00860534232819,0.000837091180678171,1,0.999253354069792,40.0298881530762,1.99544206170647,12.5500001013279,16.4047912831531,2.98652190964748,250,-0.00982729378980477,3.00803457943457,0.00279730519190394,300.0010071,300.0016479,9042.3583984375,9152.3623046875,56.7493570102368,20.8726100184757,8.512546,0,0,0,40,4449,300.0018,9097.3603515625,,,,,,,,,,,,,0,,,,17.3524351,,,,,,300.0013275,,,,
,15574573.115,300.00164795,9207.30517578125,3.0233875541342,0.000702826178477646,1,0.999253354069792,40.0298881530762,1.99540333084992,12.5500001013279,16.4855765219188,2.99846679478324,250,-0.0103657689423187,3.0228160225153,0.00232080112416433,300.0010071,300.0022888,9152.3623046875,9262.248046875,55.9606938343328,20.8699239064431,9.256284,0,0,0,40,4449,300.00105,9207.30517578125,,,,,,,,,,,,,0,,,,17.1790924,,,,,,300.00164795,,,,
,15574574.125,300.00205995,9307.2919921875,3.0374704903648,0.000839552319707211,1,0.999253354069792,40.0298881530762,1.99531960756826,12.5500001013279,16.5611445629853,3.0152445662091,250,-0.00987546988070769,3.03689400048555,0.00286998174091056,300.0018311,300.0022888,9262.248046875,9352.3359375,56.3397836661598,20.8669810802139,8.512546,0,0,0,40,4449,299.99955,9307.2919921875,,,,,,,,,,,,,0,,,,17.1790924,,,,,,300.00205995,,,,
,15574575.18,300.0026398,9412.37548828125,3.0653242142751,0.000741461196123864,1,0.999253354069792,40.0298881530762,1.99534908772121,12.5500001013279,16.7134256845789,3.04199779156075,250,-0.010138585535454,3.06474309941324,0.00272374521496609,300.0018311,300.0034485,9352.3359375,9472.4150390625,56.902556200006,20.8640794287852,9.256284,0,0,0,40,4449,299.99645,9412.37548828125,,,,,,,,,,,,,0,,,,17.3524351,,,,,,300.0026398,,,,
,15574576.39,300.00364685,9532.30712890625,3.07789035623859,0.000781210724416341,1,0.999253354069792,40.0298881530762,1.99547053378505,12.5500001013279,16.7823511804576,3.05780762548666,250,-0.00960037799501612,3.07730433368873,0.0033143378046393,300.0034485,300.0038452,9472.4150390625,9592.19921875,56.2764717561021,20.8663950923939,9.256284,0,0,0,40,4449,299.9966,9532.30712890625,,,,,,,,,,,,,0,,,,17.3524351,,,,,,300.00364685,,,,
,15574577.46,300.0036621,9637.3095703125,3.09223680062805,0.000694346067391427,1,0.999253354069792,40.0298881530762,1.99542904142613,12.5500001013279,16.8607808138464,3.06905038161432,250,-0.0101858571860023,3.09165033449092,0.0027889405843157,300.003479,300.0038452,9592.19921875,9682.419921875,56.3397836661598,20.8641824670818,8.512546,0,0,0,40,4449,299.99725,9637.3095703125,,,,,,,,,,,,,0,,,,17.1790924,,,,,,300.0036621,,,,
,15574578.47,300.00308225,9737.400390625,3.10591577728847,0.000708726286348846,1,0.999253354069792,40.0298881530762,1.9953682072936,12.5500001013279,16.9348853276097,3.08242066988963,250,-0.0102518680997355,3.10532687802422,0.00278025635278135,300.0026855,300.003479,9682.419921875,9792.380859375,55.8942554101982,20.8673649324971,9.256284,0,0,0,40,4449,299.9951,9737.400390625,,,,,,,,,,,,,0,,,,17.3524351,,,,,,300.00308225,,,,
,15574579.565,300.00404355,9847.6962890625,3.1182685974056,0.000709043809017308,1,0.999253354069792,40.0298881530762,1.9954571798765,12.5500001013279,17.0031928194879,3.09365163988882,250,-0.0105058021045713,3.11767816130328,0.002577966881134,300.0026855,300.0054016,9792.380859375,9903.01171875,56.2303556734675,20.868195162941,9.256284,0,0,0,40,4449,299.9956,9847.6962890625,,,,,,,,,,,,,0,,,,17.5257778,,,,,,300.00404355,,,,
