[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,20230707_SPS_sample13_90.47mg.dat
FILEOPENTIME,16171484.66,07/07/2023,2:18 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 C0,MOTOR_HW_VERSION
INFO,042,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM598,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,578,PREAMP_SERIAL_NUMBER
INFO,690,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,20230707_SPS_sample13_90.47mg.dat,SAMPLE_MATERIAL
INFO,20230707_SPS_sample13_90.47mg.dat,SAMPLE_COMMENT
INFO,90.47,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,16171849.34,300.01632695,4335.94311523438,3.71998125246413,0.00318205188431574,1,0.999253354069792,40.0298881530762,1.99975546670149,14.0800001099706,42.7976104086359,7.52268598559814,250,-0.00162839912733806,3.71985749200902,0.000782774995966766,300.0136414,300.0190125,4242.5537109375,4429.33251953125,55.8129660441982,20.6065019611134,9.256284,0,0,0,40,4449,300.16525,4335.94311523438,,,,,,,,,,,,,0,,,,11.93022155,,,,,,300.01632695,,,,
,16171850.82,300.0126343,4489.56323242188,3.78803705960378,0.00300709284011504,1,0.999253354069792,40.0298881530762,1.99967445211445,14.0800001099706,43.5792293779514,7.65815033890204,250,-0.00182039450055478,3.78791176687662,0.000634910025591011,300.0116272,300.0136414,4429.33251953125,4549.7939453125,55.7488725056213,20.6087231386987,8.512546,0,0,0,40,4449,300.16115,4489.56323242188,,,,,,,,,,,,,0,,,,11.93022155,,,,,,300.0126343,,,,
,16171851.885,300.01083375,4594.65234375,3.85370065410006,0.00295138386286298,1,0.999253354069792,40.0298881530762,1.99965759256611,14.0800001099706,44.3336708522023,7.79440203765976,250,-0.00154211172163018,3.85357330350262,0.000955711603193369,300.0100403,300.0116272,4549.7939453125,4639.5107421875,55.608961000679,20.6081275180175,8.512546,0,0,0,40,4449,300.16255,4594.65234375,,,,,,,,,,,,,0,,,,11.93022155,,,,,,300.01083375,,,,
,16171852.87,300.01124575,4689.45458984375,3.91801162017115,0.00292548049354041,1,0.999253354069792,40.0298881530762,1.99966477015209,14.0800001099706,45.0735673514212,7.92508234838425,250,-0.00151743363406781,3.91788204292844,0.00102203483206331,300.0100403,300.0124512,4639.5107421875,4739.3984375,55.8285986145828,20.609402209611,9.256284,0,0,0,40,4449,300.16455,4689.45458984375,,,,,,,,,,,,,0,,,,11.9898119,,,,,,300.01124575,,,,
,16171853.91,300.0125275,4794.2470703125,3.98144503459744,0.00289559909381624,1,0.999253354069792,40.0298881530762,1.99966250106303,14.0800001099706,45.8038548363648,8.05003741525571,250,-0.00183272624787624,3.98131331998251,0.000747854250740693,300.0124512,300.0126038,4739.3984375,4849.095703125,55.9583489487752,20.6073758146536,8.884414,0,0,0,40,4449,300.16385,4794.2470703125,,,,,,,,,,,,,0,,,,11.9898119,,,,,,300.0125275,,,,
,16171854.89,300.0121155,4893.82104492188,4.04430318252072,0.00285834162884762,1,0.999253354069792,40.0298881530762,1.99973146486576,14.0800001099706,46.5278561300875,8.1812108079472,250,-0.00153028620018741,4.04416924946686,0.00109101499933573,300.0116272,300.0126038,4849.095703125,4938.54638671875,56.0607422847944,20.6063810395552,8.884414,0,0,0,40,4449,300.163,4893.82104492188,,,,,,,,,,,,,0,,,,11.93022155,,,,,,300.0121155,,,,
,16171855.89,300.01223755,4993.44116210937,4.10668275043358,0.00288939736727428,1,0.999253354069792,40.0298881530762,1.99971380803449,14.0800001099706,47.2450959498047,8.30738619084534,250,-0.00154881753366989,4.10654672926055,0.00111288033312434,300.0116272,300.0128479,4938.54638671875,5048.3359375,55.8801860968521,20.6079469596394,8.512546,0,0,0,40,4449,300.16445,4993.44116210937,,,,,,,,,,,,,0,,,,11.93022155,,,,,,300.01223755,,,,
,16171856.97,300.012558,5103.27490234375,4.16873566558557,0.00287601579942254,1,0.999253354069792,40.0298881530762,1.99974392766514,14.0800001099706,47.9600665423934,8.43077716381511,250,-0.00176835504773642,4.16859765915482,0.000933539358147139,300.0122681,300.0128479,5048.3359375,5158.2138671875,55.8786228398136,20.6073889153489,9.256284,0,0,0,40,4449,300.16515,5103.27490234375,,,,,,,,,,,,,0,,,,11.93022155,,,,,,300.012558,,,,
,16171857.975,300.0132599,5203.17163085937,4.22953892930598,0.00282569698585804,1,0.999253354069792,40.0298881530762,1.99973421796298,14.0800001099706,48.6589844139092,8.55585334397073,250,-0.00160735053223757,4.22939865766799,0.0011339258285452,300.0122681,300.0142517,5158.2138671875,5248.12939453125,56.0146262021598,20.6076486088062,9.256284,0,0,0,40,4449,300.1652,5203.17163085937,,,,,,,,,,,,,0,,,,11.8706312,,,,,,300.0132599,,,,
,16171858.99,300.01379395,5303.08129882812,4.2903277994595,0.00274545365179176,1,0.999253354069792,40.0298881530762,1.99974174967349,14.0800001099706,49.3580298769012,8.68157669298981,250,-0.0013936723730824,4.29018525680793,0.00138698131385635,300.0133362,300.0142517,5248.12939453125,5358.033203125,55.8184374438328,20.6080089965,9.256284,0,0,0,40,4449,300.1646,5303.08129882812,,,,,,,,,,,,,0,,,,11.93022155,,,,,,300.01379395,,,,
,16171860.055,300.0135498,5407.990234375,4.35072590014242,0.00278939553676283,1,0.999253354069792,40.0298881530762,1.999732605747,14.0800001099706,50.0530585611108,8.80150124316416,250,-0.00160920553023553,4.35058152839725,0.0012105712185252,300.0133362,300.0137634,5358.033203125,5457.947265625,55.9333368361598,20.6067300014837,8.512546,0,0,0,40,4449,300.16525,5407.990234375,,,,,,,,,,,,,0,,,,11.9898119,,,,,,300.0135498,,,,
,16171861.125,300.0139465,5512.93530273438,4.41046556914033,0.00274258518505787,1,0.999253354069792,40.0298881530762,1.99980996522383,14.0800001099706,50.7419647122037,8.92406308630952,250,-0.00151134217385382,4.41031906362635,0.00134710033790998,300.0137634,300.0141296,5457.947265625,5567.92333984375,55.8340700142174,20.6102370001345,9.256284,0,0,0,40,4449,300.1676,5512.93530273438,,,,,,,,,,,,,0,,,,11.87122395,,,,,,300.0139465,,,,
,16171862.32,300.013504,5632.59790039063,4.52724306542434,0.00263185785880322,1,0.999253354069792,40.0298881530762,1.99971857487208,14.0800001099706,52.0825852219733,9.16348111390539,250,-0.00124431515107303,4.5270925756935,0.0016897626000553,300.0128784,300.0141296,5567.92333984375,5697.2724609375,55.9731998906405,20.6064469251462,8.512546,0,0,0,40,4449,300.1687,5632.59790039063,,,,,,,,,,,,,0,,,,11.8116336,,,,,,300.013504,,,,
,16171863.64,300.01319885,5767.42578125,4.58577560452948,0.00269583686335787,1,0.999253354069792,40.0298881530762,1.99970009803896,14.0800001099706,52.755627370074,9.28111904102629,250,-0.0013259708890864,4.58562327762476,0.00164601229068932,300.0128784,300.0135193,5697.2724609375,5837.5791015625,55.9880508325059,20.6096291339978,8.512546,0,0,0,40,4449,300.16885,5767.42578125,,,,,,,,,,,,,0,,,,11.8706312,,,,,,300.01319885,,,,
,16171864.825,300.0141449,5887.62524414062,4.64277069502988,0.00266724722401623,1,0.999253354069792,40.0298881530762,1.99975755127672,14.0800001099706,53.4134097097575,9.39310889843825,250,-0.00165704462233283,4.64261648415589,0.00135186116075802,300.0135193,300.0147705,5837.5791015625,5937.67138671875,55.7496541341405,20.607136320027,8.512546,0,0,0,40,4449,300.16875,5887.62524414062,,,,,,,,,,,,,0,,,,11.99040985,,,,,,300.0141449,,,,
,16171865.92,300.01438905,5997.65502929688,4.69991700133163,0.00265685075067415,1,0.999253354069792,40.0298881530762,1.99978623008822,14.0800001099706,54.0712278081519,9.5109499785125,250,-0.00149536893776687,4.69976072411791,0.00155055340112363,300.0140076,300.0147705,5937.67138671875,6057.638671875,55.8668984120251,20.6097483499494,9.256284,0,0,0,40,4449,300.16775,5997.65502929688,,,,,,,,,,,,,0,,,,11.99040985,,,,,,300.01438905,,,,
,16171867.095,300.01405335,6117.67138671875,4.7558877106584,0.00259589334625019,1,0.999253354069792,40.0298881530762,1.99979460042716,14.0800001099706,54.715233992397,9.62505086085412,250,-0.00144381568913407,4.75572960208081,0.00163834837268257,300.0140076,300.0140991,6057.638671875,6177.7041015625,55.8489209560828,20.6079796408497,8.884414,0,0,0,40,4449,300.1679,6117.67138671875,,,,,,,,,,,,,0,,,,11.93022155,,,,,,300.01405335,,,,
,16171868.21,300.0138092,6227.71362304687,4.81174911790049,0.00249593585792813,1,0.999253354069792,40.0298881530762,1.99970858669633,14.0800001099706,55.35584267354,9.73651540459614,250,-0.00156410067770345,4.81158927665501,0.00155422248720721,300.0135193,300.0140991,6177.7041015625,6277.72314453125,55.7222971359674,20.6098004057269,8.884414,0,0,0,40,4449,300.1696,6227.71362304687,,,,,,,,,,,,,0,,,,12.0500002,,,,,,300.0138092,,,,
,16171869.265,300.01358035,6332.75634765625,4.8670231029769,0.0025826186380965,1,0.999253354069792,40.0298881530762,1.99980540371072,14.0800001099706,55.9939322040223,9.85101333107037,250,-0.00139111877971378,4.86686135331078,0.00176300474321339,300.0135193,300.0136414,6277.72314453125,6387.78955078125,55.7762295037944,20.6096275116144,9.256284,0,0,0,40,4449,300.16875,6332.75634765625,,,,,,,,,,,,,0,,,,12.0500002,,,,,,300.01358035,,,,
,16171870.39,300.0134888,6442.82055664062,4.92126008277599,0.00250907649298582,1,0.999253354069792,40.0298881530762,1.99972458202515,14.0800001099706,56.6157444810525,9.96033674258686,250,-0.00141267351918431,4.92109655687356,0.00177657817236196,300.0133362,300.0136414,6387.78955078125,6497.8515625,55.7652867045251,20.606467961115,9.256284,0,0,0,40,4449,300.1683,6442.82055664062,,,,,,,,,,,,,0,,,,11.9898119,,,,,,300.0134888,,,,
,16171871.43,300.01364135,6543.50561523437,4.97525076099842,0.00242971020430305,1,0.999253354069792,40.0298881530762,1.9997380758648,14.0800001099706,57.236975319734,10.0711699231108,250,-0.00129822918539284,4.97508532585135,0.00192597679783821,300.0133362,300.0139465,6497.8515625,6589.15966796875,55.7871723030636,20.6074282419871,8.512546,0,0,0,40,4449,300.16875,6543.50561523437,,,,,,,,,,,,,0,,,,12.0500002,,,,,,300.01364135,,,,
,16171872.43,300.0135803,6649.29248046875,5.02921616990466,0.00247619829890651,1,0.999253354069792,40.0298881530762,1.99972994120714,14.0800001099706,57.8575350392307,10.1806666686252,250,-0.0012865051090999,5.02904894010361,0.00197264538130211,300.0132141,300.0139465,6589.15966796875,6709.42529296875,55.761378561929,20.6080796612366,9.256284,0,0,0,40,4449,300.1688,6649.29248046875,,,,,,,,,,,,,0,,,,12.1101885,,,,,,300.0135803,,,,
,16171873.52,300.01341245,6759.4462890625,5.13521202332947,0.0023415197697643,1,0.999253354069792,40.0298881530762,1.99977946199158,14.0800001099706,59.0782298372855,10.3960950279294,250,-0.00126016461820844,5.13504127535321,0.00206765129984338,300.0132141,300.0136108,6709.42529296875,6809.46728515625,55.7887355601021,20.6103485577228,8.512546,0,0,0,40,4449,300.1684,6759.4462890625,,,,,,,,,,,,,0,,,,12.0500002,,,,,,300.01341245,,,,
,16171874.645,300.0142059,6869.51342773437,5.18763200937815,0.00229606323770581,1,0.999253354069792,40.0298881530762,1.99972691628877,14.0800001099706,59.6797833733465,10.5020414734455,250,-0.00126541180277876,5.1874593309871,0.00209635094423958,300.0136108,300.014801,6809.46728515625,6929.5595703125,55.8973819242751,20.6079462196609,8.512546,0,0,0,40,4449,300.168,6869.51342773437,,,,,,,,,,,,,0,,,,11.93022155,,,,,,300.0142059,,,,
,16171875.785,300.01437375,6984.53759765625,5.23922029890515,0.00232436420467798,1,0.999253354069792,40.0298881530762,1.99978136741577,14.0800001099706,60.2747535395078,10.6072078838698,250,-0.00123854634063826,5.23904584069335,0.00215662207974387,300.0139465,300.014801,6929.5595703125,7039.515625,55.9763264047175,20.607116923293,9.256284,0,0,0,40,4449,300.16755,6984.53759765625,,,,,,,,,,,,,0,,,,11.93022155,,,,,,300.01437375,,,,
,16171876.91,300.0135803,7094.61499023437,5.29003763426779,0.00235812396950072,1,0.999253354069792,40.0298881530762,1.99978863692504,14.0800001099706,60.859522264996,10.7105490868571,250,-0.00121403359859397,5.28986165022362,0.00221404992524569,300.0132141,300.0139465,7039.515625,7149.71435546875,55.8293802431021,20.6073505908015,8.512546,0,0,0,40,4449,300.1665,7094.61499023437,,,,,,,,,,,,,0,,,,11.9898119,,,,,,300.0135803,,,,
,16171877.93,300.0140381,7194.73681640625,5.34093975507652,0.00230788109378063,1,0.999253354069792,40.0298881530762,1.9997477591316,14.0800001099706,61.4442800458492,10.811403134891,250,-0.0013990587590434,5.34076208340262,0.00206198487531627,300.0132141,300.0148621,7149.71435546875,7239.75927734375,56.0818462548136,20.6087579852841,9.256284,0,0,0,40,4449,300.16685,7194.73681640625,,,,,,,,,,,,,0,,,,11.93022155,,,,,,300.0140381,,,,
,16171879.005,300.01417545,7304.72778320312,5.39056051940494,0.00223673089888216,1,0.999253354069792,40.0298881530762,1.9998163410483,14.0800001099706,62.0165578072476,10.9156579781628,250,-0.00111187645215875,5.39038097341332,0.00238127165741624,300.0134888,300.0148621,7239.75927734375,7369.6962890625,55.6925952522367,20.6082872784632,9.256284,0,0,0,40,4449,300.16765,7304.72778320312,,,,,,,,,,,,,0,,,,11.99040985,,,,,,300.01417545,,,,
,16171880.23,300.01379395,7429.73779296875,5.44103973891522,0.00230839902787776,1,0.999253354069792,40.0298881530762,1.99977888587251,14.0800001099706,62.5958378161212,11.0196565910087,250,-0.000950402516167354,5.44085849624936,0.00257542302182482,300.0134888,300.0140991,7369.6962890625,7489.779296875,55.8520474701598,20.6093731810257,8.884414,0,0,0,40,4449,300.1672,7429.73779296875,,,,,,,,,,,,,0,,,,12.0500002,,,,,,300.01379395,,,,
,16171881.29,300.01390075,7534.8310546875,5.49002073513356,0.00233291518917298,1,0.999253354069792,40.0298881530762,1.9997982783152,14.0800001099706,63.1606666975038,11.114714048852,250,-0.00132801915792766,5.48983807496759,0.00222954635421615,300.0137024,300.0140991,7489.779296875,7579.8828125,55.8590821268328,20.6084636390405,9.256284,0,0,0,40,4449,300.166,7534.8310546875,,,,,,,,,,,,,0,,,,11.9898119,,,,,,300.01390075,,,,
,16171882.33,300.013916,7639.90673828125,5.53866738135261,0.00231289997243881,1,0.999253354069792,40.0298881530762,1.99979822378293,14.0800001099706,63.7193289594735,11.2188626928265,250,-0.000847541188849094,5.53848278466444,0.00274148399624978,300.0137024,300.0141296,7579.8828125,7699.9306640625,55.8200007008713,20.6087214773402,8.512546,0,0,0,40,4449,300.16725,7639.90673828125,,,,,,,,,,,,,0,,,,11.93022155,,,,,,300.013916,,,,
,16171883.51,300.0139923,7759.98388671875,5.6352600861141,0.00219556712455283,1,0.999253354069792,40.0298881530762,1.9997514919395,14.0800001099706,64.8291750764004,11.4140004941102,250,-0.000884990769362368,5.6350722694203,0.00276658798217744,300.013855,300.0141296,7699.9306640625,7820.037109375,55.8786228398136,20.6085572091618,9.256284,0,0,0,40,4449,300.16755,7759.98388671875,,,,,,,,,,,,,0,,,,11.8706312,,,,,,300.0139923,,,,
,16171884.67,300.0142517,7875.06030273437,5.68304326598369,0.00217506031021752,1,0.999253354069792,40.0298881530762,1.9997565576022,14.0800001099706,65.3791450072345,11.5102140112078,250,-0.000944392088529871,5.68285382533732,0.00273813971859254,300.013855,300.0146484,7820.037109375,7930.08349609375,55.8371965282944,20.6090207924242,8.512546,0,0,0,40,4449,300.16605,7875.06030273437,,,,,,,,,,,,,0,,,,11.8706312,,,,,,300.0142517,,,,
,16171885.765,300.0148773,7985.07934570312,5.72934459366043,0.00228136530235518,1,0.999253354069792,40.0298881530762,1.99975615059638,14.0800001099706,65.9119577999056,11.6030497114902,250,-0.0010336497921699,5.72915350439222,0.00267885871023279,300.0146484,300.0151062,7930.08349609375,8040.0751953125,55.8840942394482,20.6055932996511,9.256284,0,0,0,40,4449,300.1658,7985.07934570312,,,,,,,,,,,,,0,,,,11.93022155,,,,,,300.0148773,,,,
,16171886.89,300.0144806,8095.14428710937,5.77671522571871,0.00210171433355369,1,0.999253354069792,40.0298881530762,1.99979515431489,14.0800001099706,66.4577113592705,11.7017529245202,250,-0.000820487347312814,5.77652251725627,0.0029226941919662,300.013855,300.0151062,8040.0751953125,8150.21337890625,55.7129175937367,20.6062751023144,8.512546,0,0,0,40,4449,300.1646,8095.14428710937,,,,,,,,,,,,,0,,,,11.93022155,,,,,,300.0144806,,,,
,16171887.935,300.01467895,8200.12036132813,5.8234087755786,0.00212848901574674,1,0.999253354069792,40.0298881530762,1.99978033012843,14.0800001099706,66.9944507897048,11.7960731348582,250,-0.000842935841562826,5.8232144703309,0.00293047784608916,300.013855,300.0155029,8150.21337890625,8250.02734375,56.0279138869867,20.6085128790808,9.256284,0,0,0,40,4449,300.16415,8200.12036132813,,,,,,,,,,,,,0,,,,11.8706312,,,,,,300.01467895,,,,
,16171888.96,300.01527405,8305.02783203125,5.86940531495524,0.00215387521742343,1,0.999253354069792,40.0298881530762,1.9997708592755,14.0800001099706,67.5238005377498,11.8863704921958,250,-0.0010947395529575,5.86920948073078,0.00270844981967656,300.0150452,300.0155029,8250.02734375,8360.0283203125,55.6245935710636,20.6075001545989,9.256284,0,0,0,40,4449,300.1645,8305.02783203125,,,,,,,,,,,,,0,,,,11.93022155,,,,,,300.01527405,,,,
,16171890.905,300.0157166,8495.1435546875,5.9148418388464,0.00211178268304586,1,0.999253354069792,40.0298881530762,1.99981673039212,14.0800001099706,68.0471096360081,11.9837418639528,250,-0.000660375268564875,5.91464408842783,0.00317219836469498,300.0157166,300.0157166,8490.134765625,8500.15234375,55.8739330686982,20.6080258361192,9.256284,0,0,0,40,4449,300.16345,8495.1435546875,,,,,,,,,,,,,0,,,,11.8706312,,,,,,300.0157166,,,,
,16171891.555,300.01550295,8560.18359375,6.00551659819139,0.00206960774784927,1,0.999253354069792,40.0298881530762,1.99977832541138,14.0800001099706,69.0893519500501,12.1652839225025,250,-0.000839662173882489,6.0053159856055,0.00305164963621804,300.0152893,300.0157166,8500.15234375,8620.21484375,55.8028048734482,20.608651245546,9.256284,0,0,0,40,4449,300.1635,8560.18359375,,,,,,,,,,,,,0,,,,11.8706312,,,,,,300.01550295,,,,
,16171892.67,300.0154419,8675.271484375,6.05058865061651,0.00203128255537353,1,0.999253354069792,40.0298881530762,1.99982111171709,14.0800001099706,69.6091268992521,12.2577985798812,250,-0.000762266665700251,6.05038649733796,0.00315822169483497,300.0152893,300.0155945,8620.21484375,8730.328125,55.8285986145828,20.6093396758718,9.256284,0,0,0,40,4449,300.1628,8675.271484375,,,,,,,,,,,,,0,,,,11.8706312,,,,,,300.0154419,,,,
,16171893.765,300.01564025,8785.3125,6.09492783815004,0.00199372876955604,1,0.999253354069792,40.0298881530762,1.9996764261103,14.0800001099706,70.1141296852217,12.3482263887018,250,-0.000641408361207238,6.09472406891261,0.00330778911741887,300.0155945,300.015686,8730.328125,8840.296875,56.0005568888136,20.6089317673866,9.256284,0,0,0,40,4449,300.1616,8785.3125,,,,,,,,,,,,,0,,,,11.93022155,,,,,,300.01564025,,,,
,16171894.96,300.01541135,8905.32568359375,6.13928601901023,0.00211531279104828,1,0.999253354069792,40.0298881530762,1.99978983361495,14.0899997204542,70.6282564588359,12.4386492580866,250,-0.000656430506415426,6.13908083928315,0.00332148242615196,300.0151367,300.015686,8840.296875,8970.3544921875,55.7699764756405,20.6083539294832,8.512546,0,0,0,40,4449,300.16085,8905.32568359375,,,,,,,,,,,,,0,,,,11.93022155,,,,,,300.01541135,,,,
,16171896.055,300.0151367,9015.3857421875,6.18290676262327,0.00199873839394409,1,0.999253354069792,40.0298881530762,1.99974085628286,14.0800001099706,71.1291356919837,12.5226824799933,250,-0.00101338598730724,6.18270043230228,0.00299277561921931,300.0151367,300.0151367,8970.3544921875,9060.4169921875,55.7566887908136,20.6090859692575,9.256284,0,0,0,40,4449,300.1603,9015.3857421875,,,,,,,,,,,,,0,,,,11.8706312,,,,,,300.0151367,,,,
,16171897.075,300.0158386,9115.41064453125,6.22676259338221,0.00200990103581607,1,0.999253354069792,40.0298881530762,1.9997238589331,14.0800001099706,71.6322704278121,12.6159798334263,250,-0.000622804543132336,6.22655434670541,0.00341174842616612,300.0151367,300.0165405,9060.4169921875,9170.404296875,55.761378561929,20.6102653181115,8.512546,0,0,0,40,4449,300.15895,9115.41064453125,,,,,,,,,,,,,0,,,,11.93022155,,,,,,300.0158386,,,,
,16171898.145,300.0162048,9220.43505859375,6.27046291711172,0.00198778656682765,1,0.999253354069792,40.0298881530762,1.99976131359941,14.0899997204542,72.1359122360805,12.7068589621029,250,-0.000443613126396077,6.27025298885794,0.00361922927673254,300.0158691,300.0165405,9170.404296875,9270.4658203125,55.7348031922751,20.6089659000713,9.256284,0,0,0,40,4449,300.158,9220.43505859375,,,,,,,,,,,,,0,,,,11.93022155,,,,,,300.0162048,,,,
,16171899.145,300.0159454,9320.49462890625,6.31362634370713,0.00205733321592651,1,0.999253354069792,40.0298881530762,1.99976010418712,14.0800001099706,72.6332409511126,12.789700548878,250,-0.000848257655956732,6.3134153075077,0.00324253195945698,300.0158691,300.0160217,9270.4658203125,9370.5234375,55.8950370387175,20.609533583765,8.884414,0,0,0,40,4449,300.158,9320.49462890625,,,,,,,,,,,,,0,,,,11.8706312,,,,,,300.0159454,,,,
,16171900.215,300.0154419,9430.5615234375,6.35649066440446,0.00206373404589916,1,0.999253354069792,40.0298881530762,1.99980915834208,14.0800001099706,73.1280234057484,12.8771233291174,250,-0.000828784168307698,6.35627832959668,0.00328971074892768,300.0148621,300.0160217,9370.5234375,9490.599609375,55.8489209560828,20.6094575194287,8.884414,0,0,0,40,4449,300.15985,9430.5615234375,,,,,,,,,,,,,0,,,,11.93022155,,,,,,300.0154419,,,,
,16171901.315,300.01457215,9540.63330078125,6.39989719417668,0.00209834103665053,1,0.999253354069792,40.0298881530762,1.99974802601068,14.0800001099706,73.6248012496327,12.9672103261507,250,-0.000614438862453118,6.39968351784349,0.00353216242317079,300.0142822,300.0148621,9490.599609375,9590.6669921875,55.710572708179,20.6103114344425,9.256284,0,0,0,40,4449,300.1582,9540.63330078125,,,,,,,,,,,,,0,,,,11.93022155,,,,,,300.01457215,,,,
,16171902.32,300.0139923,9640.705078125,6.442283720428,0.00200069845137118,1,0.999253354069792,40.0298881530762,1.99979268551085,14.0800001099706,74.1134361544655,13.0565696668857,250,-0.000340418698753327,6.44206861844273,0.00383361691286361,300.0137024,300.0142822,9590.6669921875,9690.7431640625,55.9591305772944,20.6096094639678,9.256284,0,0,0,40,4449,300.1573,9640.705078125,,,,,,,,,,,,,0,,,,11.8706312,,,,,,300.0139923,,,,
,16171903.46,300.01394655,9756.0322265625,6.5278520472768,0.00200328265253828,1,0.999253354069792,40.0298881530762,1.99975390074936,14.0800001099706,75.0965337085511,13.2292317641069,250,-0.000389598994151866,6.52763413549679,0.00383983050410973,300.0137024,300.0141907,9690.7431640625,9821.3212890625,55.8645535264675,20.6105455320142,9.256284,0,0,0,40,4449,300.1578,9756.0322265625,,,,,,,,,,,,,0,,,,11.93022155,,,,,,300.01394655,,,,
,16171904.68,300.0136261,9876.4375,6.5700910869406,0.00207883517868368,1,0.999253354069792,40.0298881530762,1.99982210841093,14.0800001099706,75.5849533065927,13.3150419623917,250,-0.000411603141527561,6.56987187377407,0.00384517945516078,300.0130615,300.0141907,9821.3212890625,9931.5537109375,55.995085489179,20.6103761811453,9.256284,0,0,0,40,4449,300.15615,9876.4375,,,,,,,,,,,,,0,,,,11.9898119,,,,,,300.0136261,,,,
,16171905.725,300.0130615,9981.58837890625,6.61248182968322,0.00203874553887766,1,0.999253354069792,40.0298881530762,1.99975686077206,14.0800001099706,76.0697757712692,13.4033203176363,250,-0.000172074926472491,6.61226121714895,0.00411212254202482,300.0130615,300.0130615,9931.5537109375,10031.623046875,56.1451581648713,20.6093349921043,9.256284,0,0,0,40,4449,300.15645,9981.58837890625,,,,,,,,,,,,,0,,,,11.9898119,,,,,,300.0130615,,,,
,16171906.825,300.0139618,10091.6821289062,6.65454356447094,0.0019877831544719,1,0.999253354069792,40.0298881530762,1.99969615077991,14.0800001099706,76.5520965220266,13.4844137495151,250,-0.000501139304767682,6.65432149556898,0.00381028641792825,300.0130615,300.0148621,10031.623046875,10151.7412109375,55.6886871096405,20.609668017216,8.884414,0,0,0,40,4449,300.15615,10091.6821289062,,,,,,,,,,,,,0,,,,11.93022155,,,,,,300.0139618,,,,
,16171908,300.0145264,10206.8203125,6.69708901394822,0.0020306821987721,1,0.999253354069792,40.0298881530762,1.99972605517694,14.0800001099706,77.0422433405511,13.572988259488,250,-0.000315739351225431,6.69686523609507,0.00402321710727614,300.0141907,300.0148621,10151.7412109375,10261.8994140625,55.9028533239098,20.6100154076115,8.512546,0,0,0,40,4449,300.15535,10206.8203125,,,,,,,,,,,,,0,,,,11.99040985,,,,,,300.0145264,,,,
,16171909.04,300.0148163,10311.8950195312,6.73900369653843,0.00199190546423667,1,0.999253354069792,40.0298881530762,1.99973170429322,14.0800001099706,77.5242123963086,13.6603499812152,250,-0.000111074504223153,6.73877830145158,0.00425498253501726,300.0141907,300.0154419,10261.8994140625,10361.890625,55.8700249261021,20.6110182539818,8.884414,0,0,0,40,4449,300.15595,10311.8950195312,,,,,,,,,,,,,0,,,,11.99040985,,,,,,300.0148163,,,,
,16171910.14,300.01512145,10421.9462890625,6.78126017753169,0.00194097450142363,1,0.999253354069792,40.0298881530762,1.999759930118,14.0800001099706,78.0124904813722,13.7398493677251,250,-0.000662860159296854,6.78103365321319,0.00373039536243818,300.014801,300.0154419,10361.890625,10482.001953125,56.1396867652367,20.6084626454637,8.512546,0,0,0,40,4449,300.165,10421.9462890625,,,,,,,,,,,,,0,,,,11.93022155,,,,,,300.01512145,,,,
