[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,20230707_SPS_sample12_83.53mg.dat
FILEOPENTIME,16167007.31,07/07/2023,1:03 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 C0,MOTOR_HW_VERSION
INFO,042,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM598,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,578,PREAMP_SERIAL_NUMBER
INFO,690,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,20230707_SPS_sample12_83.53mg.dat,SAMPLE_MATERIAL
INFO,20230707_SPS_sample12_83.53mg.dat,SAMPLE_COMMENT
INFO,83.53,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,16168774.91,300.0007629,-22691.68359375,-12.0260196696827,0.000682830718086828,1,0.999253354069792,40.0298881530762,2.00068967513817,15.03000035882,-138.391035123971,-24.4870078625962,250,-0.00836009442191566,-12.0256202716776,-0.0161435404791086,300.0005798,300.000946,-22741.640625,-22641.7265625,56.7728058658137,20.6256928758499,8.884414,0,0,0,40,4449,300.12055,-22691.68359375,,,,,,,,,,,,,0,,,,11.8706312,,,,,,300.0007629,,,,
,16168775.925,300.00123595,-22591.8408203125,-12.0234149949326,0.00082709409450271,1,0.999253354069792,40.0298881530762,2.00071781474184,15.03000035882,-138.363507158977,-24.4786748218821,250,-0.00806642866818032,-12.0230156037598,-0.0158483273026684,300.000946,300.0015259,-22641.7265625,-22541.955078125,56.7016776705637,20.6261282195912,8.884414,0,0,0,40,4449,300.1188,-22591.8408203125,,,,,,,,,,,,,0,,,,11.8706312,,,,,,300.00123595,,,,
,16168777,300.00143435,-22486.9697265625,-12.0193532422986,0.000342781719519118,1,0.999253354069792,40.0298881530762,2.0007073170188,15.03000035882,-138.315440599832,-24.473861303074,250,-0.00837453724641999,-12.0189536670378,-0.0161539019290526,300.0013428,300.0015259,-22541.955078125,-22431.984375,56.6751023009098,20.6276165695509,8.512546,0,0,0,40,4449,300.11795,-22486.9697265625,,,,,,,,,,,,,0,,,,11.99040985,,,,,,300.00143435,,,,
,16168778.115,300.0011444,-22372.1357421875,-12.0172258184895,0.000582104631339011,1,0.999253354069792,40.0298881530762,2.00069833058568,15.03000035882,-138.289565603454,-24.4739762999482,250,-0.00876839484724358,-12.0168262016077,-0.0165464963065621,300.000946,300.0013428,-22431.984375,-22312.287109375,56.4664074862752,20.6259734703999,9.256284,0,0,0,40,4449,300.11665,-22372.1357421875,,,,,,,,,,,,,0,,,,12.0500002,,,,,,300.0011444,,,,
,16168779.17,300.00196835,-22262.4677734375,-12.0153754121751,0.000520180940181506,1,0.999253354069792,40.0298881530762,2.00073854684886,15.03000035882,-138.271998045875,-24.4645528902019,250,-0.00823493897631437,-12.0149757498282,-0.0160119269725131,300.000946,300.0029907,-22312.287109375,-22212.6484375,56.699332785006,20.628034989705,9.256284,0,0,0,40,4449,300.11715,-22262.4677734375,,,,,,,,,,,,,0,,,,11.9898119,,,,,,300.00196835,,,,
,16168780.24,300.00196835,-22157.6416015625,-12.0127816719421,0.00083267333270145,1,0.999253354069792,40.0298881530762,2.0007600792843,15.03000035882,-138.24475402438,-24.4527995562973,250,-0.00764893320224743,-12.0123824675351,-0.0154243251820837,300.000946,300.0029907,-22212.6484375,-22102.634765625,56.7884384361983,20.6252057647814,9.256284,0,0,0,40,4449,300.11765,-22157.6416015625,,,,,,,,,,,,,0,,,,11.9898119,,,,,,300.00196835,,,,
,16168781.395,300.00086975,-22042.6689453125,-12.0106835635431,0.00096386321776111,1,0.999253354069792,40.0298881530762,2.00074814393527,15.03000035882,-138.219037802713,-24.4528778585019,250,-0.00803735739646029,-12.0102847580488,-0.0158114872364855,300.0007935,300.000946,-22102.634765625,-21982.703125,56.4367056025444,20.6271855848353,8.884414,0,0,0,40,4449,300.11695,-22042.6689453125,,,,,,,,,,,,,0,,,,11.9898119,,,,,,300.00086975,,,,
,16168782.475,300.00068665,-21932.7998046875,-12.0081791254076,0.000803019873965267,1,0.999253354069792,40.0298881530762,2.00069858525605,15.0399999693036,-138.185287045943,-24.4566448896334,250,-0.00885613829611071,-12.0077799629209,-0.0166286967484619,300.0005798,300.0007935,-21982.703125,-21882.896484375,56.5523866233906,20.6283089325416,8.884414,0,0,0,40,4449,300.11715,-21932.7998046875,,,,,,,,,,,,,0,,,,11.93022155,,,,,,300.00068665,,,,
,16168783.555,300.0004425,-21828.005859375,-12.0061046921036,0.000933146001976601,1,0.999253354069792,40.0298881530762,2.00072856560652,15.03000035882,-138.164459639531,-24.4467140398974,250,-0.00832837468869694,-12.0057060645154,-0.0160996696305862,300.0003052,300.0005798,-21882.896484375,-21773.115234375,56.4085669758521,20.6275954318036,8.512546,0,0,0,40,4449,300.1177,-21828.005859375,,,,,,,,,,,,,0,,,,11.99040985,,,,,,300.0004425,,,,
,16168784.61,300.00091555,-21723.12890625,-12.0042423806825,0.00079593963565346,1,0.999253354069792,40.0298881530762,2.00080026146191,15.03000035882,-138.148086798963,-24.4418430275903,250,-0.00816067014149129,-12.0038436585449,-0.015930854072145,300.0003052,300.0015259,-21773.115234375,-21673.142578125,56.472660514429,20.6274682092286,8.512546,0,0,0,40,4449,300.11735,-21723.12890625,,,,,,,,,,,,,0,,,,12.1101885,,,,,,300.00091555,,,,
,16168785.625,300.00083925,-21623.2802734375,-12.0017012873711,0.000576398504686672,1,0.999253354069792,40.0298881530762,2.00067556619653,15.03000035882,-138.11035055044,-24.4367962031533,250,-0.00829613976632421,-12.0013025896291,-0.0160647950773984,300.0001526,300.0015259,-21673.142578125,-21573.41796875,56.4421770021791,20.6282050761351,8.512546,0,0,0,40,4449,300.11585,-21623.2802734375,,,,,,,,,,,,,0,,,,11.99040985,,,,,,300.00083925,,,,
,16168786.775,300.00013735,-21513.560546875,-11.9991506220303,0.000559822432323889,1,0.999253354069792,40.0298881530762,2.00070869486441,15.03000035882,-138.083142931447,-24.432227154027,250,-0.00831493342808127,-11.9987523652045,-0.0160820226388217,300.0001221,300.0001526,-21573.41796875,-21453.703125,56.6336759893906,20.6257541463658,8.512546,0,0,0,40,4449,300.11575,-21513.560546875,,,,,,,,,,,,,0,,,,11.99040985,,,,,,300.00013735,,,,
,16168787.88,300.00028995,-21398.822265625,-11.9952621194908,0.000844235852755832,1,0.999253354069792,40.0298881530762,2.00073717239885,15.03000035882,-138.042127461801,-24.4140951290533,250,-0.00739586994328977,-11.9948644956964,-0.0151605408771494,300.0001221,300.0004578,-21453.703125,-21343.94140625,56.6532167023714,20.6259341546663,9.256284,0,0,0,40,4449,300.1163,-21398.822265625,,,,,,,,,,,,,0,,,,12.1101885,,,,,,300.00028995,,,,
,16168789.035,299.99964905,-21279.0849609375,-11.9927761559776,0.000509841290608426,1,0.999253354069792,40.0298881530762,2.00070874244989,15.03000035882,-138.009551922881,-24.4206177652119,250,-0.0084292968971293,-11.9923782795444,-0.016192425209471,299.9988403,300.0004578,-21343.94140625,-21214.228515625,56.6203883045637,20.6289362827818,8.512546,0,0,0,40,4449,300.11595,-21279.0849609375,,,,,,,,,,,,,0,,,,12.1101885,,,,,,299.99964905,,,,
,16168790.265,299.99882505,-21159.28515625,-11.9909658407048,0.000856388986046617,1,0.999253354069792,40.0298881530762,2.00074746501248,15.03000035882,-137.991959040282,-24.4134901067946,250,-0.00808969428837755,-11.9905686803954,-0.0158517271895051,299.9988098,299.9988403,-21214.228515625,-21104.341796875,56.6751023009098,20.6266494027219,9.256284,0,0,0,40,4449,300.11675,-21159.28515625,,,,,,,,,,,,,0,,,,12.0500002,,,,,,299.99882505,,,,
,16168791.365,299.9986572,-21049.4033203125,-11.9880851716897,0.000315093998680893,1,0.999253354069792,40.0298881530762,2.0007054517774,15.03000035882,-137.956289873003,-24.4057451784045,250,-0.00796683895626205,-11.9876882700375,-0.015727063909571,299.9985046,299.9988098,-21104.341796875,-20994.46484375,56.6149169049291,20.627716927333,8.512546,0,0,0,40,4449,300.1177,-21049.4033203125,,,,,,,,,,,,,0,,,,11.93022155,,,,,,299.9986572,,,,
,16168792.405,299.99819945,-20944.5107421875,-11.9858435509744,0.000775502587411228,1,0.999253354069792,40.0298881530762,2.00072505169488,15.03000035882,-137.930975244891,-24.4060109721687,250,-0.00836501880261421,-11.9854467035249,-0.016123854841996,299.9978943,299.9985046,-20994.46484375,-20894.556640625,56.6438371601406,20.6296924591456,9.256284,0,0,0,40,4449,300.1178,-20944.5107421875,,,,,,,,,,,,,0,,,,11.93022155,,,,,,299.99819945,,,,
,16168793.525,299.9989319,-20834.671875,-11.9829626862109,0.000907763540224004,1,0.999253354069792,40.0298881530762,2.00072511078904,15.03000035882,-137.89788011723,-24.3998151910623,250,-0.00833431911901685,-11.9825655527842,-0.0160913477548677,299.9978943,299.9999695,-20894.556640625,-20774.787109375,56.6774471864675,20.6262666120417,8.884414,0,0,0,40,4449,300.1186,-20834.671875,,,,,,,,,,,,,0,,,,11.9898119,,,,,,299.9989319,,,,
,16168794.605,299.9994812,-20724.876953125,-11.9810966191877,0.000725841164217105,1,0.999253354069792,40.0298881530762,2.00069431502863,15.03000035882,-137.874079282523,-24.3973461084752,250,-0.00847975952895543,-11.9806991503483,-0.0162356410964379,299.9989929,299.9999695,-20774.787109375,-20674.966796875,56.7743691228522,20.6262009650424,9.256284,0,0,0,40,4449,300.1191,-20724.876953125,,,,,,,,,,,,,0,,,,11.9898119,,,,,,299.9994812,,,,
,16168795.64,299.9985962,-20620.0673828125,-11.9790693959281,0.000550990715252008,1,0.999253354069792,40.0298881530762,2.00070246233029,15.03000035882,-137.851641955481,-24.3913268691335,250,-0.00830559700118809,-11.9786725730229,-0.0160602623560348,299.9981995,299.9989929,-20674.966796875,-20565.16796875,56.5828701356406,20.6260164791746,9.256284,0,0,0,40,4449,300.1187,-20620.0673828125,,,,,,,,,,,,,0,,,,11.93022155,,,,,,299.9985962,,,,
,16168796.77,299.99865725,-20510.2646484375,-11.9765879172976,0.000845863266611901,1,0.999253354069792,40.0298881530762,2.00069053803459,15.03000035882,-137.821887679391,-24.3884833360668,250,-0.00850778875424592,-11.9761910019052,-0.0162609374683983,299.9981995,299.999115,-20565.16796875,-20455.361328125,56.432015831429,20.6254774781611,9.256284,0,0,0,40,4449,300.1182,-20510.2646484375,,,,,,,,,,,,,0,,,,11.8706312,,,,,,299.99865725,,,,
,16168797.755,299.99842835,-20410.4150390625,-11.9746763367054,0.000491400911466095,1,0.999253354069792,40.0298881530762,2.00075419796696,15.03000035882,-137.804581678288,-24.3824592840894,250,-0.00825683944179967,-11.974279764288,-0.0160088083174046,299.9977417,299.999115,-20455.361328125,-20365.46875,56.7008960420445,20.6261828830185,8.884414,0,0,0,40,4449,300.119,-20410.4150390625,,,,,,,,,,,,,0,,,,11.93022155,,,,,,299.99842835,,,,
,16168798.725,299.9977112,-20310.5380859375,-11.9718241559235,0.000777064160503758,1,0.999253354069792,40.0298881530762,2.00073410153575,15.03000035882,-137.770714409972,-24.3748763199988,250,-0.00812079458838993,-11.9714281450948,-0.0158709727392241,299.9976807,299.9977417,-20365.46875,-20255.607421875,56.5390989385637,20.6278421620572,8.512546,0,0,0,40,4449,300.11975,-20310.5380859375,,,,,,,,,,,,,0,,,,11.87122395,,,,,,299.9977112,,,,
,16168799.835,299.99772645,-20200.689453125,-11.9695980412224,0.000355159284685071,1,0.999253354069792,40.0298881530762,2.00071205469303,15.03000035882,-137.74340509192,-24.3714651337086,250,-0.00823893113055323,-11.9692020140075,-0.0159877070332643,299.9976807,299.9977722,-20255.607421875,-20145.771484375,56.7305979257752,20.6258547195887,8.512546,0,0,0,40,4449,300.121,-20200.689453125,,,,,,,,,,,,,0,,,,11.87122395,,,,,,299.99772645,,,,
,16168800.85,299.9976196,-20100.8466796875,-11.9674348599718,0.0006720882891403,1,0.999253354069792,40.0298881530762,2.00074121433743,15.03000035882,-137.720783669955,-24.3653800781597,250,-0.00806193718538803,-11.9670390722272,-0.0158093492632093,299.997467,299.9977722,-20145.771484375,-20055.921875,56.6625962446021,20.6256699051051,9.256284,0,0,0,40,4449,300.1224,-20100.8466796875,,,,,,,,,,,,,0,,,,11.93022155,,,,,,299.9976196,,,,
,16168801.905,299.99723815,-19996.0224609375,-11.962607874422,0.000957383189874608,1,0.999253354069792,40.0298881530762,2.00075404389266,15.03000035882,-137.666269292078,-24.3546252213544,250,-0.00796503486898484,-11.9622125013315,-0.0157094283605035,299.9970093,299.997467,-20055.921875,-19936.123046875,56.7712426087752,20.6258416673868,8.884414,0,0,0,40,4449,300.12155,-19996.0224609375,,,,,,,,,,,,,0,,,,11.8706312,,,,,,299.99723815,,,,
,16168803.985,299.9972229,-19789.9306640625,-11.9605421316925,0.000571803904948842,1,0.999253354069792,40.0298881530762,2.00075735473247,15.03000035882,-137.641968852497,-24.3546863007086,250,-0.0083309451667621,-11.9601465882295,-0.0160740780272035,299.9972229,299.9972229,-19805.029296875,-19774.83203125,56.7055858131598,20.6251147602901,9.256284,0,0,0,40,4449,300.1236,-19789.9306640625,,,,,,,,,,,,,0,,,,12.1101885,,,,,,299.9972229,,,,
,16168804.595,299.9971466,-19724.8408203125,-11.9580389290544,0.000522279781582039,1,0.999253354069792,40.0298881530762,2.00069319555381,15.03000035882,-137.60838179449,-24.3520751189659,250,-0.00860987287430325,-11.957643320739,-0.0163514435815542,299.9970703,299.9972229,-19774.83203125,-19674.849609375,56.4671891147944,20.6275791157232,8.512546,0,0,0,40,4449,300.12295,-19724.8408203125,,,,,,,,,,,,,0,,,,12.0500002,,,,,,299.9971466,,,,
,16168805.485,299.9970703,-19634.876953125,-11.9558977873136,0.000371865993997616,1,0.999253354069792,40.0298881530762,2.00074682540454,15.03000035882,-137.58825106341,-24.3427262209191,250,-0.00812068836501528,-11.9555025974483,-0.0158609775647653,299.9970703,299.9970703,-19674.849609375,-19594.904296875,56.4640626007175,20.6268623895431,8.884414,0,0,0,40,4449,300.1222,-19634.876953125,,,,,,,,,,,,,0,,,,11.93022155,,,,,,299.9970703,,,,
,16168806.5,299.9968567,-19534.8896484375,-11.9530423977701,0.000501820082894904,1,0.999253354069792,40.0298881530762,2.00063923893686,15.03000035882,-137.548825284988,-24.3328752983191,250,-0.00787641678868481,-11.9526475707188,-0.0156148958594203,299.9966431,299.9970703,-19594.904296875,-19474.875,56.5406621956021,20.6260614453507,9.256284,0,0,0,40,4449,300.1236,-19534.8896484375,,,,,,,,,,,,,0,,,,11.8706312,,,,,,299.9968567,,,,
,16168807.62,299.99635315,-19424.9765625,-11.9503074964564,0.000666727550103843,1,0.999253354069792,40.0298881530762,2.00064853498027,15.03000035882,-137.5175649192,-24.3296944213433,250,-0.00807248748563506,-11.9499128939594,-0.0158092670514764,299.9960632,299.9966431,-19474.875,-19375.078125,56.6399290175445,20.6248304219003,8.884414,0,0,0,40,4449,300.1237,-19424.9765625,,,,,,,,,,,,,0,,,,11.93022155,,,,,,299.99635315,,,,
,16168808.645,299.99589535,-19325.2080078125,-11.9483846260125,0.000984910394667665,1,0.999253354069792,40.0298881530762,2.00070718769275,15.03000035882,-137.499008564805,-24.3280409810442,250,-0.00820845230509429,-11.9479902392847,-0.0159440266256651,299.9957275,299.9960632,-19375.078125,-19275.337890625,56.3241510957752,20.6259108285943,8.884414,0,0,0,40,4449,300.12465,-19325.2080078125,,,,,,,,,,,,,0,,,,12.0500002,,,,,,299.99589535,,,,
,16168809.815,299.99594115,-19205.3515625,-11.9438117247098,0.00105688978345996,1,0.999253354069792,40.0298881530762,2.00065477748365,15.03000035882,-137.442220500733,-24.3222527928801,250,-0.00856413751040623,-11.9434172232847,-0.0162968252703306,299.9957275,299.9961548,-19275.337890625,-19135.365234375,56.5641110511791,20.6262842645768,8.512546,0,0,0,40,4449,300.1247,-19205.3515625,,,,,,,,,,,,,0,,,,12.1101885,,,,,,299.99594115,,,,
,16168811.07,299.9957428,-19075.515625,-11.9420449082528,0.000720889340320852,1,0.999253354069792,40.0298881530762,2.00064737891544,15.03000035882,-137.42106812915,-24.3204818971313,250,-0.00872896973072129,-11.9416504546758,-0.0164605996856909,299.9953308,299.9961548,-19135.365234375,-19015.666015625,56.4945461129675,20.6306247358734,9.256284,0,0,0,40,4449,300.1248,-19075.515625,,,,,,,,,,,,,0,,,,11.99040985,,,,,,299.9957428,,,,
,16168812.195,299.9951019,-18965.755859375,-11.9392527112612,0.000980135270926248,1,0.999253354069792,40.0298881530762,2.00068750604235,15.03000035882,-137.393870967872,-24.3022096833767,250,-0.00759278797378483,-11.9388594188964,-0.0153227348255878,299.994873,299.9953308,-19015.666015625,-18915.845703125,56.5070521692752,20.6242097492877,8.884414,0,0,0,40,4449,300.12455,-18965.755859375,,,,,,,,,,,,,0,,,,11.99040985,,,,,,299.9951019,,,,
,16168813.3,299.995285,-18855.9130859375,-11.9370321052094,0.000813235772832058,1,0.999253354069792,40.0298881530762,2.00074956756362,15.03000035882,-137.370977303176,-24.3063794231612,250,-0.0082837978066922,-11.9366383273623,-0.0160124034946133,299.994873,299.995697,-18915.845703125,-18795.98046875,56.6242964471598,20.626712458554,8.512546,0,0,0,40,4449,300.12325,-18855.9130859375,,,,,,,,,,,,,0,,,,11.99040985,,,,,,299.995285,,,,
,16168814.305,299.99664305,-18756.1171875,-11.9347409489397,0.000848029417030629,1,0.999253354069792,40.0298881530762,2.00066629503081,15.03000035882,-137.337992036975,-24.3073028234879,250,-0.00885178038567552,-11.9343461480156,-0.0165789036288338,299.995697,299.9975891,-18795.98046875,-18716.25390625,56.6696309012752,20.6277323151643,9.256284,0,0,0,40,4449,300.12495,-18756.1171875,,,,,,,,,,,,,0,,,,11.8706312,,,,,,299.99664305,,,,
,16168815.28,299.99682615,-18661.23046875,-11.9325967430191,0.000688726966481988,1,0.999253354069792,40.0298881530762,2.0007459586384,15.03000035882,-137.320157725571,-24.2946467519446,250,-0.00804973921780555,-11.9322024296014,-0.0157755352991211,299.9960632,299.9975891,-18716.25390625,-18606.20703125,56.6446187886598,20.627145307193,8.884414,0,0,0,40,4449,300.12605,-18661.23046875,,,,,,,,,,,,,0,,,,11.8706312,,,,,,299.99682615,,,,
,16168816.415,299.99609375,-18546.3447265625,-11.9295353237436,0.000971288153814157,1,0.999253354069792,40.0298881530762,2.0007023323815,15.03000035882,-137.280531490909,-24.2966662573194,250,-0.00880848464827156,-11.9291410033537,-0.0165323512124763,299.9960632,299.9961243,-18606.20703125,-18486.482421875,56.5289377678137,20.6273730122504,9.256284,0,0,0,40,4449,300.12625,-18546.3447265625,,,,,,,,,,,,,0,,,,11.8706312,,,,,,299.99609375,,,,
,16168817.385,299.99577335,-18446.5478515625,-11.9273193917091,0.000594961082196201,1,0.999253354069792,40.0298881530762,2.00075535904664,15.03000035882,-137.259627465024,-24.2863970941667,250,-0.00825322771786053,-11.9269256649405,-0.0159757726083242,299.9954224,299.9961243,-18486.482421875,-18406.61328125,56.607882248256,20.626416582567,9.256284,0,0,0,40,4449,300.1255,-18446.5478515625,,,,,,,,,,,,,0,,,,11.99040985,,,,,,299.99577335,,,,
,16168818.73,299.99584965,-18311.6328125,-11.9227615305722,0.000744705352436099,1,0.999253354069792,40.0298881530762,2.00075838585011,15.03000035882,-137.207947261536,-24.2738928482798,250,-0.00796682542291386,-11.922368083014,-0.0156865635664962,299.9954224,299.9962769,-18406.61328125,-18216.65234375,56.6876083572175,20.6270441776148,8.512546,0,0,0,40,4449,300.12425,-18311.6328125,,,,,,,,,,,,,0,,,,12.1101885,,,,,,299.99584965,,,,
,16168820.205,299.99588015,-18166.900390625,-11.9199327561793,0.000569905117915708,1,0.999253354069792,40.0298881530762,2.00074148528499,15.03000035882,-137.174056670246,-24.2692478977831,250,-0.00807868454385695,-11.9195393055615,-0.0157966503667393,299.9954834,299.9962769,-18216.65234375,-18117.1484375,56.4867298277752,20.6259715625333,8.512546,0,0,0,40,4449,300.1256,-18166.900390625,,,,,,,,,,,,,0,,,,11.99040985,,,,,,299.99588015,,,,
,16168821.375,299.9954376,-18052.2265625,-11.9174149022375,0.00022156892557329,1,0.999253354069792,40.0298881530762,2.00072442768122,15.03000035882,-137.143698513724,-24.2654550109013,250,-0.00820993417965776,-11.9170216834182,-0.0159262856879938,299.9953918,299.9954834,-18117.1484375,-17987.3046875,56.4976726270444,20.6259529797219,9.256284,0,0,0,40,4449,300.12765,-18052.2265625,,,,,,,,,,,,,0,,,,11.8706312,,,,,,299.9954376,,,,
,16168822.615,299.9955444,-17927.404296875,-11.9154320121053,0.000682038409563153,1,0.999253354069792,40.0298881530762,2.00073728133919,15.03000035882,-137.122082584449,-24.2595066816545,250,-0.0080295464098926,-11.9150389094424,-0.0157446985738945,299.9953918,299.995697,-17987.3046875,-17867.50390625,56.6579064734868,20.6265239008215,8.884414,0,0,0,40,4449,300.128,-17927.404296875,,,,,,,,,,,,,0,,,,11.8706312,,,,,,299.9955444,,,,
,16168823.615,299.995697,-17827.533203125,-11.9125420698944,0.000774717672377154,1,0.999253354069792,40.0298881530762,2.0007376663909,15.03000035882,-137.089799006887,-24.2482386093596,250,-0.00755931446189722,-11.9121492740835,-0.0152727093500138,299.995697,299.995697,-17867.50390625,-17787.5625,56.5156500829868,20.6257391523677,8.884414,0,0,0,40,4449,300.1271,-17827.533203125,,,,,,,,,,,,,0,,,,11.99040985,,,,,,299.995697,,,,
,16168824.65,299.99594115,-17722.6640625,-11.9102876758366,0.000549161169180773,1,0.999253354069792,40.0298881530762,2.00073381161209,15.03000035882,-137.062707135583,-24.248681552424,250,-0.00799888113425648,-11.9098945284098,-0.0157108979614822,299.995697,299.9961853,-17787.5625,-17657.765625,56.5195582255829,20.6239824201151,9.256284,0,0,0,40,4449,300.1264,-17722.6640625,,,,,,,,,,,,,0,,,,11.99040985,,,,,,299.99594115,,,,
,16168825.715,299.99552915,-17617.806640625,-11.9076958155698,0.000484543122864489,1,0.999253354069792,40.0298881530762,2.00069675211801,15.03000035882,-137.03052513581,-24.2426093845011,250,-0.00796517519628356,-11.9073029884437,-0.015675576250429,299.994873,299.9961853,-17657.765625,-17577.84765625,56.6539983308906,20.6257661499419,9.256284,0,0,0,40,4449,300.12685,-17617.806640625,,,,,,,,,,,,,0,,,,11.99040985,,,,,,299.99552915,,,,
,16168826.66,299.99581905,-17527.939453125,-11.9056266023253,0.000644589370551321,1,0.999253354069792,40.0298881530762,2.00069265476922,15.03000035882,-137.005391044335,-24.2443217401316,250,-0.00848269095558976,-11.9052333465545,-0.0161917930268241,299.994873,299.9967651,-17577.84765625,-17478.03125,56.6399290175445,20.6289236831417,9.256284,0,0,0,40,4449,300.12705,-17527.939453125,,,,,,,,,,,,,0,,,,11.99040985,,,,,,299.99581905,,,,
,16168827.68,299.9960632,-17423.1484375,-11.9024193330482,0.000653879801964859,1,0.999253354069792,40.0298881530762,2.00068110961941,15.03000035882,-136.970266888349,-24.2232447555355,250,-0.00722806896300172,-11.902026853736,-0.0149352322426226,299.9953613,299.9967651,-17478.03125,-17368.265625,56.4304525743906,20.6268631173718,9.256284,0,0,0,40,4449,300.1263,-17423.1484375,,,,,,,,,,,,,0,,,,11.99040985,,,,,,299.9960632,,,,
,16168828.575,299.995285,-17333.2392578125,-11.9005086417212,0.000649234158510107,1,0.999253354069792,40.0298881530762,2.0007202884496,15.03000035882,-136.949691795929,-24.2263424946367,250,-0.00779445658877042,-11.9001162664417,-0.0155004361831126,299.9952087,299.9953613,-17368.265625,-17298.212890625,56.5500417378329,20.6244072151875,9.256284,0,0,0,40,4449,300.12605,-17333.2392578125,,,,,,,,,,,,,0,,,,12.1101885,,,,,,299.995285,,,,
,16168829.52,299.99575805,-17238.3388671875,-11.8980023082413,0.000990938193858723,1,0.999253354069792,40.0298881530762,2.00073893458587,15.03000035882,-136.92227458645,-24.2202600939919,250,-0.00768895202586286,-11.8976098271241,-0.0153933411623207,299.9952087,299.9963074,-17298.212890625,-17178.46484375,56.4124751184483,20.6247114417866,9.256284,0,0,0,40,4449,300.1273,-17238.3388671875,,,,,,,,,,,,,0,,,,12.1101885,,,,,,299.99575805,,,,
,16168830.66,299.99543765,-17123.5908203125,-11.8953873785473,0.00107702691154718,1,0.999253354069792,40.0298881530762,2.00067145398635,15.03000035882,-136.886701700229,-24.220264479253,250,-0.00821779566078302,-11.8949948054471,-0.0159205315459597,299.9945679,299.9963074,-17178.46484375,-17068.716796875,56.6156985334483,20.6265258201839,9.256284,0,0,0,40,4449,300.1281,-17123.5908203125,,,,,,,,,,,,,0,,,,11.99040985,,,,,,299.99543765,,,,
,16168831.68,299.99499515,-17023.7666015625,-11.8927340180138,0.00112438955762911,1,0.999253354069792,40.0298881530762,2.00066829125471,15.03000035882,-136.855586419615,-24.2169697912751,250,-0.00840218363771408,-11.8923416420595,-0.0161032556608949,299.9945679,299.9954224,-17068.716796875,-16978.81640625,56.4953277414867,20.6263045679533,9.256284,0,0,0,40,4449,300.12845,-17023.7666015625,,,,,,,,,,,,,0,,,,11.99040985,,,,,,299.99499515,,,,
,16168832.73,299.9945221,-16918.84375,-11.8905940741155,0.000659042909181512,1,0.999253354069792,40.0298881530762,2.00079423200676,15.03000035882,-136.84074078095,-24.2052306450424,250,-0.00763285224168313,-11.8902025123721,-0.0153326243760967,299.9936218,299.9954224,-16978.81640625,-16858.87109375,56.6883899857368,20.6249744444695,8.884414,0,0,0,40,4449,300.1289,-16918.84375,,,,,,,,,,,,,0,,,,12.1101885,,,,,,299.9945221,,,,
,16168833.87,299.99420165,-16803.98046875,-11.8882033416796,0.00056079928979228,1,0.999253354069792,40.0298881530762,2.00070001660947,15.03000035882,-136.806959739301,-24.1999673023994,250,-0.00769123967954673,-11.887811983108,-0.0153895384848737,299.9936218,299.9947815,-16858.87109375,-16749.08984375,56.208470074929,20.6277007397898,8.884414,0,0,0,40,4449,300.12905,-16803.98046875,,,,,,,,,,,,,0,,,,12.1101885,,,,,,299.99420165,,,,
